EMPLOYER_CANONICAL,total_filings,mba_relevant_filings,certified,new_position_share,median_annual_wage,any_willful_violator,any_h1b_dependent,mba_share
"Definitive Healthcare, LLC",26,13,1.0,0.23076923076923078,137700.0,False,False,0.5
Grey Orange Incorporated,26,13,1.0,0.2692307692307692,84071.5,False,False,0.5
"Rent-a-Center Texas, LP",26,13,0.9230769230769231,0.23076923076923078,106458.5,False,False,0.5
"Zum Services, Inc.",26,13,1.0,0.38461538461538464,175000.0,False,False,0.5
AGS LLC,24,12,1.0,0.5,109054.0,False,False,0.5
Global Lending Services LLC,24,12,1.0,0.4583333333333333,115000.0,False,False,0.5
"Fashion Nova, LLC",22,11,1.0,0.6363636363636364,93339.0,False,False,0.5
"Formagrid, Inc.",22,11,1.0,0.22727272727272727,208800.0,False,False,0.5
Freedom Mortgage Corporation,22,11,1.0,0.045454545454545456,117759.5,False,False,0.5
Newmont International Services Limited,22,11,1.0,0.7727272727272727,129194.0,False,False,0.5
eGain Corporation,22,11,0.9545454545454546,0.36363636363636365,165008.0,False,False,0.5
Atmus Filtration Inc.,20,10,1.0,0.3,,False,False,0.5
CROWLEY MARITIME CORPORATION,20,10,1.0,0.05,116563.0,False,False,0.5
Sidel Inc.,20,10,1.0,0.9,94270.0,False,False,0.5
"DPR Construction, A General Partnership",199,99,1.0,0.24120603015075376,96138.0,False,False,0.49748743718592964
Amazon Advertising LLC,344,171,0.9883720930232558,0.25290697674418605,152200.0,False,False,0.49709302325581395
"SMBC Capital Markets, Inc.",99,49,1.0,0.35353535353535354,131468.0,False,False,0.494949494949495
"Chime Financial, Inc.",221,109,1.0,0.2895927601809955,185050.0,False,False,0.49321266968325794
Keystone Strategy LLC,67,33,1.0,0.6567164179104478,175386.0,False,False,0.4925373134328358
KeyBank National Association,65,32,1.0,0.2,127140.0,False,False,0.49230769230769234
Pillpack LLC,53,26,1.0,0.05660377358490566,137259.0,False,False,0.49056603773584906
"HiLabs, Inc",49,24,1.0,0.5918367346938775,135000.0,False,False,0.4897959183673469
Neurealm Inc,39,19,1.0,0.23076923076923078,116469.5,False,False,0.48717948717948717
Exzac,76,37,1.0,0.13157894736842105,150000.0,False,False,0.4868421052631579
ASARCO LLC,37,18,1.0,0.7567567567567568,117000.0,False,False,0.4864864864864865
"WestRock Services, LLC",37,18,1.0,0.4594594594594595,118625.1,False,False,0.4864864864864865
"Yardi Systems, Inc.",35,17,1.0,0.3142857142857143,150000.0,False,False,0.4857142857142857
"Niagara Bottling, LLC",173,84,1.0,0.30057803468208094,123675.0,False,False,0.48554913294797686
"Swift Beef Company, a JBS USA Subsidiary",33,16,1.0,0.3333333333333333,125000.0,False,False,0.48484848484848486
"Academy, LTD",62,30,1.0,0.1935483870967742,122000.0,False,False,0.4838709677419355
Crown Equipment Corporation,31,15,1.0,0.06451612903225806,131500.0,False,False,0.4838709677419355
"Commure, Inc.",91,44,1.0,0.6703296703296703,146307.0,False,False,0.4835164835164835
Circle K Stores Inc.,60,29,1.0,0.4166666666666667,130000.0,False,False,0.48333333333333334
"Remitly, Inc.",114,55,1.0,0.2807017543859649,164900.0,False,False,0.4824561403508772
Fidelity Investments Institutional Operations Company d/b/a Fidelity Investments,54,26,1.0,0.16666666666666666,116361.0,False,False,0.48148148148148145
Amica Mutual Insurance Company,27,13,0.9629629629629629,0.037037037037037035,113841.0,False,False,0.48148148148148145
"West Pharmaceutical Services, Inc.",27,13,1.0,0.0,138570.0,False,False,0.48148148148148145
"Okta, Inc.",214,103,1.0,0.13551401869158877,162118.5,False,False,0.48130841121495327
Avery Dennison Corporation,52,25,1.0,0.5384615384615384,103500.0,False,False,0.4807692307692308
"Checkr, Inc.",25,12,1.0,0.4,163636.0,False,False,0.48
HIDDEN LAKE TECHNOLOGIES INC.,25,12,1.0,0.6,88000.0,False,False,0.48
"Olam Americas, LLC",25,12,1.0,0.92,152500.0,False,False,0.48
DREAM Venture Labs Inc.,73,35,1.0,0.8904109589041096,85300.8,False,False,0.4794520547945205
"Deloitte Touche Tohmatsu Services, LLC",119,57,0.9915966386554622,0.24369747899159663,150175.0,False,False,0.4789915966386555
GURU CONSULTING SERVICES LLC,71,34,1.0,0.9436619718309859,73528.0,False,False,0.4788732394366197
"Wesco Distribution, Inc.",46,22,1.0,0.13043478260869565,138925.465,False,False,0.4782608695652174
California Capital Insurance Company,23,11,1.0,0.5652173913043478,83096.0,False,False,0.4782608695652174
"iHealth Labs, Inc.",23,11,1.0,0.5652173913043478,89000.0,False,False,0.4782608695652174
"CTC Trading Group, LLC",65,31,1.0,0.38461538461538464,200000.0,False,False,0.47692307692307695
Harness Inc.,63,30,1.0,0.3968253968253968,220000.0,False,False,0.47619047619047616
"Airbyte, Inc.",21,10,1.0,0.19047619047619047,202924.5,False,False,0.47619047619047616
Bank of Hope,21,10,1.0,0.38095238095238093,129500.0,False,False,0.47619047619047616
Environmental Defense Fund Inc.,21,10,1.0,0.14285714285714285,120575.0,False,False,0.47619047619047616
KNACK NY INC,21,10,1.0,0.7619047619047619,96397.6,False,False,0.47619047619047616
"Match Group Americas, LLC",21,10,1.0,0.3333333333333333,158500.0,False,False,0.47619047619047616
"Jinko Solar (U.S.) Industries, Inc.",40,19,1.0,0.85,80300.0,False,False,0.475
"Tapestry, Inc.",57,27,0.9824561403508771,0.19298245614035087,128392.5,False,False,0.47368421052631576
"Jones Lang LaSalle Americas, Inc.",108,51,1.0,0.21296296296296297,126000.0,False,False,0.4722222222222222
Mesquite Modules Corporation,36,17,1.0,0.9166666666666666,,False,False,0.4722222222222222
The Lane Construction Corporation,36,17,1.0,0.6111111111111112,93600.0,False,False,0.4722222222222222
"AIG PC Global Services, Inc.",89,42,1.0,0.3146067415730337,135533.0,False,False,0.47191011235955055
"American Credit Acceptance, LLC",49,23,1.0,0.5102040816326531,98250.1,False,False,0.46938775510204084
"Santander Holdings USA, Inc.",49,23,1.0,0.4489795918367347,130000.0,False,False,0.46938775510204084
Knapp Inc.,32,15,1.0,0.46875,87537.0,False,False,0.46875
China Telecom (Americas) Corporation,30,14,1.0,0.5333333333333333,70000.0,False,False,0.4666666666666667
"Finco Services, Inc",30,14,1.0,0.2,214000.0,False,False,0.4666666666666667
"Udemy, Inc.",30,14,1.0,0.13333333333333333,170500.0,False,False,0.4666666666666667
Mastercard International Incorporated,283,132,1.0,0.20141342756183744,137259.0,False,False,0.4664310954063604
"Novo Nordisk, Inc.",43,20,1.0,0.3953488372093023,167500.0,False,False,0.46511627906976744
Lenovo (United States) Inc,142,66,1.0,0.5352112676056338,108357.5,False,False,0.4647887323943662
Danfoss Power Solutions (US) Company,28,13,1.0,0.42857142857142855,111149.155,False,False,0.4642857142857143
"Woodside Energy USA Services, Inc.",28,13,1.0,0.42857142857142855,243620.0,False,False,0.4642857142857143
AllianceBernstein L.P.,95,44,0.9894736842105263,0.25263157894736843,130000.0,False,False,0.4631578947368421
Eastman Chemical Company,39,18,1.0,0.41025641025641024,121700.0,False,False,0.46153846153846156
International Quality Homecare Corporation,39,18,1.0,0.8974358974358975,47403.0,False,False,0.46153846153846156
Heidi Health Corp.,26,12,1.0,0.6923076923076923,90000.0,False,False,0.46153846153846156
NCL (Bahamas) Ltd.,26,12,1.0,0.23076923076923078,140000.0,False,False,0.46153846153846156
Pella Corporation,26,12,1.0,0.38461538461538464,104988.0,False,False,0.46153846153846156
"Compass Group USA, Inc.",102,47,1.0,0.37254901960784315,105000.0,False,False,0.46078431372549017
"GitHub, Inc.",37,17,1.0,0.40540540540540543,190240.0,False,False,0.4594594594594595
"Wyze Labs, Inc.",37,17,1.0,0.4594594594594595,129400.0,False,False,0.4594594594594595
Brex Inc.,61,28,1.0,0.3114754098360656,179982.0,False,False,0.45901639344262296
DIMENSIONAL FUND ADVISORS LP,61,28,1.0,0.2459016393442623,137500.0,False,False,0.45901639344262296
"Abnormal AI, Inc.",24,11,1.0,0.3333333333333333,208000.0,False,False,0.4583333333333333
Saint-Gobain Performance Plastics Corporation,24,11,1.0,0.3333333333333333,109845.5,False,False,0.4583333333333333
"Warp Drive, Inc.",24,11,1.0,0.625,190000.0,False,False,0.4583333333333333
"Upgrade, Inc.",83,38,1.0,0.2891566265060241,147077.0,False,False,0.4578313253012048
"Daikin Comfort Technologies Manufacturing, L.P.",35,16,1.0,0.2857142857142857,114730.0,False,False,0.45714285714285713
"comScore, Inc.",35,16,1.0,0.2571428571428571,106750.0,False,False,0.45714285714285713
"TheMathCompany, Inc.",81,37,1.0,0.4691358024691358,145000.0,False,False,0.4567901234567901
"Fluor Enterprises, Inc.",92,42,1.0,0.4782608695652174,109365.5,False,False,0.45652173913043476
"BeOne Medicines USA, Inc.",46,21,0.9782608695652174,0.15217391304347827,176424.0,False,False,0.45652173913043476
"CALIFORNIA CREATIVE SOLUTIONS, INC.",125,57,1.0,0.488,94328.0,False,False,0.456
THE CAPITAL MARKETS COMPANY,68,31,1.0,0.27941176470588236,123656.0,False,False,0.45588235294117646
Global Life Sciences Solutions USA LLC,33,15,1.0,0.42424242424242425,113850.0,False,False,0.45454545454545453
SILVERXIS INC,33,15,1.0,0.15151515151515152,102000.0,False,False,0.45454545454545453
City of Boston Treasury Division,22,10,1.0,0.8636363636363636,79996.8,False,False,0.45454545454545453
Earnest LLC,22,10,1.0,0.13636363636363635,217500.0,False,False,0.45454545454545453
"Fuyao Automotive North America, Inc.",22,10,1.0,0.6818181818181818,73212.1,False,False,0.45454545454545453
"Gotion, Inc.",22,10,1.0,0.5,95766.5,False,False,0.45454545454545453
"Stride, Inc.",22,10,0.9545454545454546,0.045454545454545456,135000.0,False,False,0.45454545454545453
XINQI LLC,22,10,1.0,1.0,82763.2,False,False,0.45454545454545453
"ExlService.com, LLC",711,323,0.9901547116736991,0.4908579465541491,114948.5,False,False,0.4542897327707454
Axtria INC,201,91,1.0,0.15422885572139303,129000.0,False,False,0.4527363184079602
BioMarin Pharmaceutical Inc.,42,19,1.0,0.2619047619047619,131560.0,False,False,0.4523809523809524
"InvaGen Pharmaceuticals, Inc.",73,33,1.0,0.410958904109589,99749.95999999999,False,False,0.4520547945205479
GLOBAL ATLANTIC FINANCIAL COMPANY,62,28,0.9838709677419355,0.3387096774193548,141887.86,False,False,0.45161290322580644
"Flextronics International USA, Inc.",80,36,1.0,0.2875,120000.0,False,False,0.45
FMR LLC d/b/a Fidelity Investments,149,67,1.0,0.31543624161073824,107817.0,False,False,0.44966442953020136
"SIEMENS ENERGY, INC.",196,88,1.0,0.5459183673469388,122130.0,False,False,0.4489795918367347
"Imprint Payments, Inc.",29,13,1.0,0.20689655172413793,220000.0,False,False,0.4482758620689655
PRICELINE.COM LLC,29,13,1.0,0.0,179982.0,False,False,0.4482758620689655
"Decagon AI, Inc.",38,17,1.0,0.2631578947368421,221000.0,False,False,0.4473684210526316
"S&P OpCo, LLC",38,17,1.0,0.21052631578947367,160000.0,False,False,0.4473684210526316
"Zendesk, Inc.",94,42,1.0,0.24468085106382978,175000.0,False,False,0.44680851063829785
"Clearwater Analytics, LLC",65,29,1.0,0.4,82243.0,False,False,0.4461538461538462
Mizuho Americas Services LLC,92,41,1.0,0.2608695652173913,160000.0,False,False,0.44565217391304346
Wellington Management Company LLP,101,45,1.0,0.1485148514851485,165000.0,False,False,0.44554455445544555
"Akuna Capital, LLC",90,40,1.0,0.4666666666666667,140000.0,False,False,0.4444444444444444
"HANWHA Q CELLS GEORGIA, INC.",63,28,1.0,0.8095238095238095,65000.0,False,False,0.4444444444444444
"SPi Global US, Inc.",36,16,1.0,0.3333333333333333,125000.0,False,False,0.4444444444444444
"NESTLE USA, INC",27,12,1.0,0.5925925925925926,146576.65,False,False,0.4444444444444444
"Johnson & Johnson Services, Inc.",97,43,1.0,0.21649484536082475,159850.0,False,False,0.44329896907216493
"Fanatics Retail Group Fulfillment, LLC",70,31,1.0,0.12857142857142856,174474.12,False,False,0.44285714285714284
Havix Group Inc.,52,23,0.9615384615384616,0.6730769230769231,70000.0,False,False,0.4423076923076923
"Chen Tech, LLC",25,11,1.0,0.16,125000.0,False,False,0.44
Lennox Industries Inc.,25,11,1.0,0.6,91770.0,False,False,0.44
"BLEND360, LLC",57,25,1.0,0.38596491228070173,111779.0,False,False,0.43859649122807015
ABB Inc.,162,71,0.9938271604938271,0.5679012345679012,102712.5,False,False,0.4382716049382716
"AUS Merchant Services, Inc.",32,14,1.0,0.5625,132579.0,False,False,0.4375
KAYAK Software Corporation,32,14,1.0,0.5,118684.5,False,False,0.4375
Secretariat Advisors LLC,32,14,1.0,0.75,105000.0,False,False,0.4375
"Webcor Construction, LP",32,14,1.0,0.28125,135699.0,False,False,0.4375
InnovAccer Inc.,55,24,1.0,0.4,150000.0,False,False,0.43636363636363634
"Corpay, Inc.",39,17,1.0,0.23076923076923078,135697.54,False,False,0.4358974358974359
Otis Elevator Company,39,17,1.0,0.1282051282051282,127878.0,False,False,0.4358974358974359
"Attentive Mobile, Inc.",62,27,1.0,0.3387096774193548,227500.0,False,False,0.43548387096774194
"SE2, LLC",69,30,1.0,0.2463768115942029,102388.01999999999,False,False,0.43478260869565216
"Amadeus North America, Inc.",46,20,1.0,0.5652173913043478,138578.0,False,False,0.43478260869565216
Beyond Finance LLC,46,20,1.0,0.391304347826087,137550.0,False,False,0.43478260869565216
"Everquote, Inc.",23,10,1.0,0.34782608695652173,102856.0,False,False,0.43478260869565216
Poshmark Inc.,23,10,1.0,0.17391304347826086,195599.5,False,False,0.43478260869565216
Saks & Company LLC,23,10,1.0,0.17391304347826086,159442.49,False,False,0.43478260869565216
The Toronto-Dominion Bank,23,10,1.0,0.08695652173913043,200000.0,False,False,0.43478260869565216
"AES Clean Energy Services, LLC",53,23,1.0,0.4528301886792453,115731.0,False,False,0.4339622641509434
ROYAL CARIBBEAN CRUISES LTD.,53,23,1.0,0.33962264150943394,132629.0,False,False,0.4339622641509434
"Acumen Solutions, Inc.",30,13,1.0,0.0,193000.0,False,False,0.43333333333333335
INTELLIPRO SERVICE INC.,30,13,1.0,0.4666666666666667,152000.0,False,False,0.43333333333333335
"Pharmaceutical Research Associates, Inc.",30,13,1.0,0.16666666666666666,129459.0,False,False,0.43333333333333335
"XL GLOBAL SERVICES, INC.",30,13,1.0,0.26666666666666666,133980.0,False,False,0.43333333333333335
HSBC Technology & Services (USA) Inc.,88,38,1.0,0.14772727272727273,145630.0,False,False,0.4318181818181818
Swiss Re America Holding Corporation,51,22,1.0,0.37254901960784315,122574.5,False,False,0.43137254901960786
"eHealthInsurance Services, Inc.",51,22,1.0,0.17647058823529413,149968.0,False,False,0.43137254901960786
"Flagstar Bank, NA",58,25,1.0,0.22413793103448276,130482.5,False,False,0.43103448275862066
"CareSource Management Services, LLC",79,34,1.0,0.06329113924050633,131279.93,False,False,0.43037974683544306
Biogen Inc.,161,69,1.0,0.3167701863354037,137224.0,False,False,0.42857142857142855
"Avis Budget Car Rental, LLC",49,21,1.0,0.4489795918367347,108150.0,False,False,0.42857142857142855
"ExodusPoint Capital Management, LP",49,21,1.0,0.40816326530612246,151819.0,False,False,0.42857142857142855
Logitech Inc.,49,21,1.0,0.3673469387755102,149177.0,False,False,0.42857142857142855
AESC US LLC,42,18,1.0,0.38095238095238093,160000.0,False,False,0.42857142857142855
AMERICAN TOWER CORPORATION,42,18,1.0,0.14285714285714285,157628.18,False,False,0.42857142857142855
Uber Freight US LLC,103,44,1.0,0.24271844660194175,175009.5,False,False,0.42718446601941745
"Guardant Health, Inc.",68,29,1.0,0.10294117647058823,169977.5,False,False,0.4264705882352941
S&P Global Inc.,68,29,1.0,0.3088235294117647,153750.0,False,False,0.4264705882352941
"Takeda Pharmaceuticals USA, Inc.",68,29,1.0,0.11764705882352941,165360.0,False,False,0.4264705882352941
"NextEra Energy Project Management, LLC",54,23,1.0,0.18518518518518517,140000.0,False,False,0.42592592592592593
Linde Inc.,33,14,1.0,0.3333333333333333,122526.72,False,False,0.42424242424242425
Teachers Insurance and Annuity Association of America (TIAA),33,14,1.0,0.030303030303030304,120359.5,False,False,0.42424242424242425
"NBCUniversal Media, LLC",111,47,1.0,0.14414414414414414,149890.5,False,False,0.42342342342342343
"Siemens Mobility, Inc.",137,58,1.0,0.5401459854014599,120000.0,False,False,0.4233576642335766
Ingram Micro Inc.,156,66,0.9871794871794872,0.3782051282051282,131560.0,False,False,0.4230769230769231
Jabil Inc.,104,44,1.0,0.36538461538461536,116156.0,False,False,0.4230769230769231
Infinity Tech Group Inc.,52,22,1.0,0.3269230769230769,92404.0,False,False,0.4230769230769231
"Burns & McDonnell Western Enterprises, Inc",26,11,1.0,0.07692307692307693,141483.0,False,False,0.4230769230769231
HNI Corporation,26,11,1.0,0.34615384615384615,128066.0,False,False,0.4230769230769231
"PNK Connections, LLC",26,11,1.0,0.8076923076923077,71448.0,False,False,0.4230769230769231
SBA Acquisition Group,26,11,1.0,0.7692307692307693,83227.0,False,False,0.4230769230769231
Sanhua International Inc.,26,11,1.0,0.46153846153846156,75600.0,False,False,0.4230769230769231
"Veza Technologies, Inc.",26,11,1.0,0.2692307692307692,208750.0,False,False,0.4230769230769231
"WuXi Biologics USA, LLC",71,30,1.0,0.4084507042253521,117540.8,False,False,0.4225352112676056
SharkNinja Operating LLC,90,38,1.0,0.4666666666666667,120000.0,False,False,0.4222222222222222
"MOLINA HEALTHCARE, INC.",93,39,0.978494623655914,0.0967741935483871,146341.0,False,False,0.41935483870967744
ATLANTICUS SERVICES CORPORATION,31,13,1.0,0.2903225806451613,112194.0,False,False,0.41935483870967744
Dynatrace LLC,31,13,1.0,0.2903225806451613,100227.0,False,False,0.41935483870967744
Sally Beauty Supply LLC,31,13,1.0,0.0967741935483871,144330.58500000002,False,False,0.41935483870967744
Veolia North America LLC,31,13,1.0,0.41935483870967744,108197.44,False,False,0.41935483870967744
Visa U.S.A. Inc.,761,319,0.9986859395532195,0.3495400788436268,141751.0,False,False,0.4191852825229961
Elise A.I. Technologies Corp.,74,31,1.0,0.5945945945945946,129230.0,False,False,0.4189189189189189
Kraft Foods Group Brands LLC,36,15,1.0,0.4722222222222222,110000.0,False,False,0.4166666666666667
"Marelli North America, Inc.",36,15,1.0,0.5277777777777778,120000.0,False,False,0.4166666666666667
"Admarketplace, Inc.",24,10,1.0,0.3333333333333333,92400.0,False,False,0.4166666666666667
Baylor Scott & White Health,24,10,1.0,0.2916666666666667,101233.0,False,False,0.4166666666666667
"Five Below, Inc.",24,10,1.0,0.08333333333333333,155210.0,False,False,0.4166666666666667
"Rocket Software, Inc.",24,10,1.0,0.6666666666666666,156000.0,False,False,0.4166666666666667
"E2 Consulting Engineers, Inc.",53,22,1.0,0.24528301886792453,119995.2,False,False,0.41509433962264153
Herc Rentals Employee Services LLC,41,17,1.0,0.2926829268292683,133256.25,False,False,0.4146341463414634
Kite Pharma Inc.,87,36,1.0,0.4942528735632184,131009.0,False,False,0.41379310344827586
CSL Behring L.L.C.,58,24,1.0,0.22413793103448276,151687.5,False,False,0.41379310344827586
OPELSOFT LLC,29,12,1.0,0.6551724137931034,86559.3,False,False,0.41379310344827586
Penske Logistics LLC,46,19,0.9565217391304348,0.21739130434782608,124200.0,False,False,0.41304347826086957
Dell Products L.P.,332,137,1.0,0.3855421686746988,169891.54499999998,False,False,0.4126506024096386
Home Depot Management Company LLC,555,229,1.0,0.17297297297297298,140000.0,False,False,0.4126126126126126
Illinois Tool Works Inc.,51,21,1.0,0.35294117647058826,95000.0,False,False,0.4117647058823529
